2018.07.10 08:54:14.696	962
2018.07.10 20:28:31.168	963
2018.07.10 20:45:43.613	964
2018.07.10 21:11:30.623	965
2018.07.10 21:27:53.716	966
2018.07.11 21:28:55.903	967
2018.07.11 21:53:20.084	968
2018.07.11 22:33:48.088	969
2018.07.13 07:55:37.170	970
2018.07.13 21:03:47.491	971
2018.07.13 23:41:51.474	972
2018.07.14 00:46:52.633	976
2018.07.14 01:07:27.557	977
2018.07.14 09:15:24.343	978
2018.07.14 09:25:05.472	979
2018.07.14 09:38:58.960	980
2018.07.14 09:58:32.092	981
2018.07.14 10:22:45.923	982
2018.07.14 10:38:56.863	983
2018.07.14 11:14:24.458	984
2018.07.14 13:40:37.478	985
2018.07.14 13:54:02.669	986
2018.07.14 14:35:09.483	987
2018.07.14 15:02:36.073	988
2018.07.14 15:17:11.398	989
2018.07.14 17:57:38.249	990
2018.07.14 18:48:14.486	991
2018.07.14 19:00:33.829	992
2018.07.14 19:19:08.268	993
2018.07.14 19:38:53.105	994
2018.07.14 22:00:04.016	995
2018.07.15 09:24:16.491	996
2018.07.15 09:52:13.432	997
2018.07.15 10:15:39.910	998
2018.07.15 10:28:16.554	999
2018.07.15 10:45:03.537	1000
2018.07.15 10:58:58.326	1001
2018.07.15 11:36:43.829	1002
2018.07.15 13:04:35.488	1003
2018.07.15 19:28:51.248	1004
2018.07.15 19:37:35.089	1005
